Unauthorised: 91.78%, 10:08:37, 01/12/2021
Unauthorised: 77.71%, 10:08:38, 01/12/2021
Unauthorised: 92.08%, 10:08:38, 01/12/2021
Unauthorised: 85.14%, 10:08:38, 01/12/2021
Unauthorised: 85.90%, 10:08:38, 01/12/2021
Unauthorised: 85.37%, 10:08:38, 01/12/2021
Unauthorised: 71.41%, 10:08:38, 01/12/2021
Unauthorised: 87.43%, 10:08:38, 01/12/2021
Unauthorised: 79.36%, 10:08:38, 01/12/2021
Unauthorised: 78.14%, 10:08:38, 01/12/2021
Unauthorised: 91.80%, 10:08:39, 01/12/2021
Unauthorised: 83.65%, 10:08:39, 01/12/2021
Unauthorised: 78.57%, 10:08:39, 01/12/2021
Unauthorised: 74.48%, 10:08:39, 01/12/2021
Unauthorised: 81.14%, 10:08:39, 01/12/2021
Unauthorised: 59.79%, 10:08:39, 01/12/2021
Unauthorised: 79.34%, 10:08:39, 01/12/2021
Unauthorised: 69.29%, 10:08:39, 01/12/2021
Unauthorised: 54.54%, 10:08:39, 01/12/2021
Unauthorised: 59.54%, 10:08:40, 01/12/2021
Unauthorised: 50.33%, 10:08:40, 01/12/2021
Unauthorised: 63.29%, 10:08:40, 01/12/2021
Unauthorised: 59.62%, 10:08:40, 01/12/2021
Unauthorised: 57.06%, 10:08:40, 01/12/2021
Unauthorised: 64.12%, 10:08:40, 01/12/2021
Unauthorised: 54.23%, 10:08:40, 01/12/2021
Unauthorised: 54.51%, 10:08:40, 01/12/2021
Unauthorised: 51.75%, 10:08:40, 01/12/2021
Unauthorised: 61.92%, 10:08:41, 01/12/2021
Unauthorised: 56.91%, 10:08:41, 01/12/2021
Unauthorised: 74.97%, 10:08:41, 01/12/2021
Unauthorised: 70.95%, 10:08:41, 01/12/2021
Unauthorised: 59.94%, 10:08:41, 01/12/2021
Unauthorised: 51.75%, 10:08:41, 01/12/2021
Authorised: 59.81%, 10:08:41, 01/12/2021
Authorised: 50.69%, 10:08:41, 01/12/2021
Unauthorised: 62.55%, 10:08:41, 01/12/2021
Unauthorised: 65.41%, 10:08:42, 01/12/2021
Unauthorised: 59.09%, 10:08:42, 01/12/2021
Unauthorised: 55.99%, 10:08:42, 01/12/2021
Unauthorised: 61.64%, 10:08:42, 01/12/2021
Unauthorised: 66.69%, 10:08:42, 01/12/2021
Unauthorised: 65.14%, 10:08:42, 01/12/2021
Unauthorised: 58.43%, 10:08:42, 01/12/2021
Unauthorised: 61.64%, 10:08:42, 01/12/2021
Unauthorised: 60.83%, 10:08:43, 01/12/2021
Unauthorised: 69.17%, 10:08:43, 01/12/2021
Unauthorised: 55.02%, 10:08:43, 01/12/2021
Unauthorised: 54.99%, 10:08:43, 01/12/2021
Authorised: 53.24%, 10:08:43, 01/12/2021
Unauthorised: 62.81%, 10:08:43, 01/12/2021
Authorised: 55.40%, 10:08:43, 01/12/2021
Authorised: 50.42%, 10:08:43, 01/12/2021
Authorised: 60.74%, 10:08:44, 01/12/2021
Authorised: 54.90%, 10:08:44, 01/12/2021
Unauthorised: 68.13%, 10:08:44, 01/12/2021
Unauthorised: 71.03%, 10:08:44, 01/12/2021
Unauthorised: 66.17%, 10:08:44, 01/12/2021
Unauthorised: 68.22%, 10:08:44, 01/12/2021
Unauthorised: 74.19%, 10:08:44, 01/12/2021
Unauthorised: 53.44%, 10:08:44, 01/12/2021
Unauthorised: 56.09%, 10:08:44, 01/12/2021
Unauthorised: 72.60%, 10:08:45, 01/12/2021
Unauthorised: 55.88%, 10:08:45, 01/12/2021
Authorised: 51.64%, 10:08:45, 01/12/2021
Unauthorised: 67.32%, 10:08:45, 01/12/2021
Unauthorised: 73.89%, 10:08:45, 01/12/2021
Unauthorised: 53.59%, 10:08:45, 01/12/2021
Authorised: 66.64%, 10:08:45, 01/12/2021
Authorised: 63.00%, 10:08:46, 01/12/2021
Unauthorised: 55.38%, 10:08:46, 01/12/2021
Authorised: 53.18%, 10:08:46, 01/12/2021
Unauthorised: 67.71%, 10:08:46, 01/12/2021
Unauthorised: 68.38%, 10:08:46, 01/12/2021
Unauthorised: 57.07%, 10:08:46, 01/12/2021
Authorised: 68.58%, 10:08:46, 01/12/2021
Authorised: 55.50%, 10:08:46, 01/12/2021
Authorised: 62.09%, 10:08:47, 01/12/2021
Unauthorised: 56.20%, 10:08:47, 01/12/2021
Unauthorised: 64.95%, 10:08:47, 01/12/2021
Unauthorised: 77.34%, 10:08:47, 01/12/2021
Unauthorised: 51.00%, 10:08:47, 01/12/2021
Unauthorised: 56.80%, 10:08:47, 01/12/2021
Authorised: 54.95%, 10:08:47, 01/12/2021
Unauthorised: 55.93%, 10:08:47, 01/12/2021
Authorised: 50.61%, 10:08:48, 01/12/2021
Unauthorised: 60.61%, 10:08:48, 01/12/2021
Authorised: 50.87%, 10:08:48, 01/12/2021
Unauthorised: 57.60%, 10:08:48, 01/12/2021
Unauthorised: 59.69%, 10:08:48, 01/12/2021
Unauthorised: 71.10%, 10:08:48, 01/12/2021
Unauthorised: 65.24%, 10:08:48, 01/12/2021
Unauthorised: 58.07%, 10:08:48, 01/12/2021
Unauthorised: 52.09%, 10:08:49, 01/12/2021
Unauthorised: 63.36%, 10:08:49, 01/12/2021
Authorised: 57.38%, 10:08:49, 01/12/2021
Unauthorised: 50.93%, 10:08:49, 01/12/2021
Authorised: 60.45%, 10:08:49, 01/12/2021
Authorised: 55.91%, 10:08:49, 01/12/2021
Unauthorised: 70.41%, 10:08:49, 01/12/2021
Authorised: 59.06%, 10:08:49, 01/12/2021
Unauthorised: 60.79%, 10:08:50, 01/12/2021
Unauthorised: 51.19%, 10:08:50, 01/12/2021
Authorised: 64.36%, 10:08:50, 01/12/2021
Unauthorised: 65.61%, 10:08:50, 01/12/2021
Unauthorised: 50.82%, 10:08:50, 01/12/2021
Authorised: 54.97%, 10:08:50, 01/12/2021
Authorised: 50.82%, 10:08:50, 01/12/2021
Unauthorised: 62.05%, 10:08:50, 01/12/2021
Unauthorised: 56.53%, 10:08:51, 01/12/2021
Unauthorised: 54.97%, 10:08:51, 01/12/2021
Unauthorised: 78.24%, 10:08:51, 01/12/2021
Unauthorised: 55.42%, 10:08:51, 01/12/2021
Unauthorised: 64.73%, 10:08:51, 01/12/2021
Authorised: 61.44%, 10:08:51, 01/12/2021
Unauthorised: 60.68%, 10:08:51, 01/12/2021
Unauthorised: 73.69%, 10:08:51, 01/12/2021
Authorised: 52.20%, 10:08:52, 01/12/2021
Unauthorised: 61.08%, 10:08:52, 01/12/2021
Unauthorised: 56.90%, 10:08:52, 01/12/2021
Unauthorised: 66.18%, 10:08:52, 01/12/2021
Unauthorised: 55.52%, 10:08:52, 01/12/2021
Unauthorised: 59.32%, 10:08:52, 01/12/2021
Unauthorised: 56.69%, 10:08:53, 01/12/2021
Authorised: 65.12%, 10:08:53, 01/12/2021
Authorised: 55.33%, 10:08:53, 01/12/2021
Unauthorised: 61.11%, 10:08:53, 01/12/2021
Authorised: 56.17%, 10:08:53, 01/12/2021
Unauthorised: 52.45%, 10:08:53, 01/12/2021
Unauthorised: 65.64%, 10:08:53, 01/12/2021
Unauthorised: 71.45%, 10:08:53, 01/12/2021
Unauthorised: 70.45%, 10:08:54, 01/12/2021
Unauthorised: 62.03%, 10:08:54, 01/12/2021
Unauthorised: 63.09%, 10:08:54, 01/12/2021
Unauthorised: 57.38%, 10:08:54, 01/12/2021
Unauthorised: 56.00%, 10:08:54, 01/12/2021
Unauthorised: 52.02%, 10:08:54, 01/12/2021
Unauthorised: 61.15%, 10:08:54, 01/12/2021
Unauthorised: 52.99%, 10:08:54, 01/12/2021
Unauthorised: 60.32%, 10:08:55, 01/12/2021
Unauthorised: 66.34%, 10:08:55, 01/12/2021
Unauthorised: 52.01%, 10:08:55, 01/12/2021
Authorised: 50.80%, 10:08:55, 01/12/2021
Unauthorised: 65.53%, 10:08:55, 01/12/2021
Authorised: 56.66%, 10:08:55, 01/12/2021
Authorised: 57.03%, 10:08:55, 01/12/2021
Unauthorised: 54.62%, 10:08:55, 01/12/2021
Unauthorised: 51.19%, 10:08:56, 01/12/2021
Unauthorised: 61.41%, 10:08:56, 01/12/2021
Unauthorised: 63.35%, 10:08:56, 01/12/2021
Authorised: 55.86%, 10:08:56, 01/12/2021
Unauthorised: 52.16%, 10:08:56, 01/12/2021
Authorised: 53.65%, 10:08:56, 01/12/2021
Unauthorised: 63.67%, 10:08:56, 01/12/2021
Unauthorised: 57.79%, 10:08:56, 01/12/2021
Unauthorised: 62.47%, 10:08:57, 01/12/2021
Unauthorised: 58.84%, 10:08:57, 01/12/2021
Authorised: 54.01%, 10:08:57, 01/12/2021
Unauthorised: 56.02%, 10:08:57, 01/12/2021
Unauthorised: 79.13%, 10:08:57, 01/12/2021
Unauthorised: 72.33%, 10:08:57, 01/12/2021
Unauthorised: 63.27%, 10:08:57, 01/12/2021
Unauthorised: 69.25%, 10:08:57, 01/12/2021
Unauthorised: 65.68%, 10:08:58, 01/12/2021
Unauthorised: 60.30%, 10:08:58, 01/12/2021
Unauthorised: 64.85%, 10:08:58, 01/12/2021
Unauthorised: 73.17%, 10:08:58, 01/12/2021
Unauthorised: 61.36%, 10:08:58, 01/12/2021
Authorised: 61.08%, 10:08:59, 01/12/2021
Unauthorised: 66.87%, 10:08:59, 01/12/2021
Unauthorised: 72.69%, 10:08:59, 01/12/2021
Unauthorised: 76.37%, 10:08:59, 01/12/2021
Unauthorised: 79.86%, 10:09:00, 01/12/2021
Unauthorised: 98.35%, 13:40:09, 10/12/2021
Unauthorised: 97.69%, 13:40:09, 10/12/2021
Unauthorised: 99.00%, 13:40:09, 10/12/2021
Unauthorised: 97.88%, 13:40:09, 10/12/2021
Unauthorised: 97.99%, 13:40:09, 10/12/2021
Unauthorised: 96.95%, 13:40:10, 10/12/2021
Unauthorised: 95.70%, 13:40:10, 10/12/2021
Unauthorised: 92.78%, 13:40:10, 10/12/2021
Unauthorised: 96.32%, 13:40:10, 10/12/2021
Unauthorised: 95.03%, 13:40:11, 10/12/2021
Unauthorised: 93.61%, 13:40:11, 10/12/2021
Unauthorised: 92.47%, 13:40:11, 10/12/2021
Unauthorised: 92.28%, 13:40:11, 10/12/2021
Unauthorised: 82.45%, 13:40:11, 10/12/2021
Unauthorised: 84.35%, 13:40:12, 10/12/2021
Unauthorised: 84.17%, 13:40:12, 10/12/2021
Unauthorised: 86.73%, 13:40:12, 10/12/2021
Unauthorised: 83.99%, 13:40:12, 10/12/2021
Unauthorised: 96.83%, 13:40:12, 10/12/2021
Unauthorised: 94.32%, 13:40:13, 10/12/2021
Unauthorised: 96.36%, 13:40:13, 10/12/2021
Unauthorised: 95.61%, 13:40:13, 10/12/2021
Unauthorised: 96.57%, 13:40:13, 10/12/2021
Unauthorised: 90.72%, 13:40:14, 10/12/2021
Unauthorised: 85.79%, 13:40:15, 10/12/2021
Unauthorised: 64.71%, 13:40:15, 10/12/2021
Unauthorised: 68.12%, 13:40:15, 10/12/2021
Unauthorised: 70.60%, 13:40:15, 10/12/2021
Unauthorised: 74.47%, 13:40:16, 10/12/2021
Unauthorised: 61.62%, 13:40:16, 10/12/2021
Unauthorised: 64.74%, 13:40:16, 10/12/2021
Unauthorised: 78.16%, 13:40:16, 10/12/2021
Unauthorised: 82.54%, 13:40:16, 10/12/2021
Unauthorised: 72.89%, 13:40:17, 10/12/2021
Unauthorised: 71.92%, 13:40:17, 10/12/2021
Unauthorised: 55.44%, 13:40:17, 10/12/2021
Unauthorised: 66.48%, 13:40:17, 10/12/2021
Unauthorised: 73.22%, 13:40:18, 10/12/2021
Unauthorised: 65.86%, 13:40:18, 10/12/2021
Unauthorised: 76.39%, 13:40:18, 10/12/2021
Unauthorised: 68.27%, 13:40:18, 10/12/2021
Unauthorised: 88.31%, 13:40:18, 10/12/2021
Unauthorised: 87.89%, 13:40:19, 10/12/2021
Unauthorised: 75.83%, 13:40:19, 10/12/2021
Unauthorised: 74.09%, 13:40:19, 10/12/2021
Unauthorised: 74.71%, 13:40:19, 10/12/2021
Unauthorised: 83.81%, 13:40:19, 10/12/2021
Unauthorised: 82.78%, 13:40:20, 10/12/2021
Unauthorised: 68.10%, 13:40:20, 10/12/2021
Unauthorised: 69.81%, 13:40:20, 10/12/2021
Unauthorised: 51.60%, 13:40:20, 10/12/2021
Unauthorised: 80.34%, 13:40:21, 10/12/2021
Unauthorised: 80.04%, 13:40:21, 10/12/2021
Unauthorised: 67.86%, 13:40:21, 10/12/2021
Authorised: 62.59%, 13:40:21, 10/12/2021
Authorised: 67.35%, 13:40:21, 10/12/2021
Authorised: 75.94%, 13:40:22, 10/12/2021
Unauthorised: 96.16%, 13:40:56, 10/12/2021
Unauthorised: 96.79%, 13:40:56, 10/12/2021
Unauthorised: 80.38%, 13:40:56, 10/12/2021
Authorised: 53.15%, 13:40:56, 10/12/2021
Authorised: 50.58%, 13:40:56, 10/12/2021
Unauthorised: 62.23%, 13:40:57, 10/12/2021
Authorised: 51.59%, 13:40:57, 10/12/2021
Unauthorised: 54.09%, 13:40:57, 10/12/2021
Unauthorised: 61.92%, 13:40:57, 10/12/2021
Unauthorised: 58.10%, 13:40:57, 10/12/2021
Unauthorised: 75.15%, 13:40:58, 10/12/2021
Unauthorised: 50.96%, 13:40:58, 10/12/2021
Authorised: 50.66%, 13:40:58, 10/12/2021
Unauthorised: 67.48%, 13:40:58, 10/12/2021
Unauthorised: 68.98%, 13:40:59, 10/12/2021
Unauthorised: 50.87%, 13:40:59, 10/12/2021
Unauthorised: 59.55%, 13:40:59, 10/12/2021
Authorised: 51.23%, 13:40:59, 10/12/2021
Unauthorised: 53.27%, 13:40:59, 10/12/2021
Unauthorised: 62.00%, 13:41:00, 10/12/2021
Unauthorised: 57.78%, 13:41:00, 10/12/2021
Unauthorised: 64.81%, 13:41:00, 10/12/2021
Authorised: 50.89%, 13:41:00, 10/12/2021
Unauthorised: 71.43%, 13:41:01, 10/12/2021
Unauthorised: 61.74%, 13:41:01, 10/12/2021
Unauthorised: 57.15%, 13:41:01, 10/12/2021
Unauthorised: 77.63%, 13:41:01, 10/12/2021
Unauthorised: 66.85%, 13:41:01, 10/12/2021
Unauthorised: 69.04%, 13:41:02, 10/12/2021
Unauthorised: 70.24%, 13:41:02, 10/12/2021
Unauthorised: 90.11%, 13:41:02, 10/12/2021
Unauthorised: 91.05%, 13:41:02, 10/12/2021
Unauthorised: 60.55%, 13:41:03, 10/12/2021
Unauthorised: 74.62%, 13:41:03, 10/12/2021
Unauthorised: 58.29%, 13:41:03, 10/12/2021
Unauthorised: 69.35%, 13:41:03, 10/12/2021
Unauthorised: 75.57%, 13:41:03, 10/12/2021
Unauthorised: 66.00%, 13:41:04, 10/12/2021
Unauthorised: 74.95%, 13:41:04, 10/12/2021
Unauthorised: 57.10%, 13:41:04, 10/12/2021
Unauthorised: 73.35%, 13:41:04, 10/12/2021
Authorised: 51.75%, 13:41:05, 10/12/2021
Unauthorised: 74.55%, 13:41:05, 10/12/2021
Unauthorised: 60.80%, 13:41:05, 10/12/2021
Unauthorised: 70.95%, 13:41:05, 10/12/2021
Unauthorised: 89.03%, 13:41:05, 10/12/2021
Unauthorised: 77.31%, 13:41:06, 10/12/2021
Authorised: 54.32%, 13:41:06, 10/12/2021
Unauthorised: 63.97%, 13:41:06, 10/12/2021
Unauthorised: 72.57%, 13:41:06, 10/12/2021
Unauthorised: 61.62%, 13:41:07, 10/12/2021
Authorised: 53.51%, 13:41:07, 10/12/2021
Unauthorised: 54.62%, 13:41:07, 10/12/2021
Unauthorised: 63.09%, 13:41:07, 10/12/2021
Unauthorised: 76.97%, 13:41:07, 10/12/2021
Unauthorised: 63.04%, 13:41:08, 10/12/2021
Unauthorised: 68.13%, 13:41:08, 10/12/2021
Unauthorised: 82.10%, 13:41:08, 10/12/2021
Unauthorised: 59.75%, 13:41:08, 10/12/2021
Unauthorised: 75.21%, 13:41:09, 10/12/2021
Unauthorised: 64.44%, 13:41:09, 10/12/2021
Unauthorised: 73.83%, 13:41:09, 10/12/2021
Unauthorised: 67.73%, 13:41:09, 10/12/2021
Unauthorised: 73.95%, 13:41:09, 10/12/2021
Unauthorised: 51.86%, 13:41:10, 10/12/2021
Unauthorised: 69.63%, 13:41:10, 10/12/2021
Unauthorised: 66.58%, 13:41:10, 10/12/2021
Unauthorised: 77.90%, 13:41:10, 10/12/2021
Unauthorised: 84.51%, 13:41:11, 10/12/2021
Unauthorised: 81.23%, 13:41:11, 10/12/2021
Unauthorised: 79.84%, 13:41:11, 10/12/2021
Unauthorised: 69.62%, 13:41:11, 10/12/2021
Unauthorised: 64.42%, 13:41:11, 10/12/2021
Unauthorised: 64.54%, 13:41:12, 10/12/2021
Unauthorised: 70.65%, 13:41:12, 10/12/2021
Unauthorised: 73.57%, 13:41:12, 10/12/2021
Unauthorised: 77.49%, 13:41:12, 10/12/2021
Unauthorised: 62.44%, 13:41:13, 10/12/2021
Unauthorised: 64.49%, 13:41:13, 10/12/2021
Unauthorised: 77.48%, 13:41:13, 10/12/2021
Authorised: 63.95%, 13:41:13, 10/12/2021
Unauthorised: 69.85%, 13:41:13, 10/12/2021
Unauthorised: 71.68%, 13:41:14, 10/12/2021
Unauthorised: 61.24%, 13:41:14, 10/12/2021
Unauthorised: 60.97%, 13:41:14, 10/12/2021
Unauthorised: 69.36%, 13:41:14, 10/12/2021
Unauthorised: 66.90%, 13:41:15, 10/12/2021
Unauthorised: 58.66%, 13:41:15, 10/12/2021
Authorised: 60.84%, 13:41:15, 10/12/2021
Unauthorised: 50.82%, 13:41:15, 10/12/2021
Authorised: 63.93%, 13:41:15, 10/12/2021
Unauthorised: 54.30%, 13:41:16, 10/12/2021
Authorised: 59.13%, 13:41:16, 10/12/2021
Unauthorised: 67.90%, 13:41:16, 10/12/2021
Unauthorised: 64.74%, 13:41:16, 10/12/2021
Unauthorised: 63.11%, 13:41:17, 10/12/2021
Authorised: 51.15%, 13:41:17, 10/12/2021
Unauthorised: 60.99%, 13:41:17, 10/12/2021
Unauthorised: 56.70%, 13:41:17, 10/12/2021
Unauthorised: 57.43%, 13:41:17, 10/12/2021
Unauthorised: 67.39%, 13:41:18, 10/12/2021
Unauthorised: 68.63%, 13:41:18, 10/12/2021
Unauthorised: 55.23%, 13:41:18, 10/12/2021
Unauthorised: 62.93%, 13:41:18, 10/12/2021
Unauthorised: 54.69%, 13:41:18, 10/12/2021
Unauthorised: 81.55%, 13:41:19, 10/12/2021
Authorised: 54.24%, 13:41:19, 10/12/2021
Unauthorised: 62.82%, 13:41:19, 10/12/2021
Unauthorised: 50.45%, 13:41:19, 10/12/2021
Unauthorised: 59.33%, 13:41:20, 10/12/2021
Unauthorised: 64.77%, 13:41:20, 10/12/2021
Unauthorised: 50.06%, 13:41:20, 10/12/2021
Unauthorised: 82.59%, 13:41:20, 10/12/2021
Unauthorised: 83.15%, 13:41:20, 10/12/2021
Unauthorised: 70.96%, 13:41:21, 10/12/2021
Unauthorised: 70.38%, 13:41:21, 10/12/2021
Unauthorised: 74.01%, 13:41:21, 10/12/2021
Unauthorised: 93.57%, 13:41:21, 10/12/2021
Unauthorised: 76.98%, 13:41:22, 10/12/2021
Unauthorised: 82.83%, 13:41:22, 10/12/2021
Unauthorised: 83.65%, 13:41:22, 10/12/2021
Unauthorised: 75.57%, 13:41:22, 10/12/2021
Unauthorised: 69.44%, 13:41:22, 10/12/2021
Authorised: 82.29%, 13:41:23, 10/12/2021
Authorised: 91.11%, 13:41:23, 10/12/2021
Authorised: 78.58%, 13:41:23, 10/12/2021
Authorised: 79.60%, 13:41:23, 10/12/2021
Authorised: 71.80%, 13:41:24, 10/12/2021
Authorised: 85.43%, 13:41:24, 10/12/2021
Authorised: 77.51%, 13:41:24, 10/12/2021
Authorised: 95.02%, 13:41:24, 10/12/2021
Unauthorised: 77.30%, 13:41:24, 10/12/2021
Unauthorised: 76.86%, 13:41:25, 10/12/2021
Unauthorised: 72.26%, 13:41:25, 10/12/2021
Unauthorised: 58.07%, 13:41:25, 10/12/2021
Unauthorised: 66.80%, 13:41:25, 10/12/2021
Unauthorised: 68.73%, 13:41:26, 10/12/2021
Unauthorised: 68.06%, 13:41:26, 10/12/2021
Unauthorised: 74.96%, 13:41:26, 10/12/2021
Unauthorised: 55.34%, 13:41:26, 10/12/2021
Unauthorised: 61.71%, 13:41:26, 10/12/2021
Unauthorised: 56.15%, 13:41:27, 10/12/2021
Authorised: 56.41%, 13:41:27, 10/12/2021
Authorised: 58.54%, 13:41:27, 10/12/2021
Unauthorised: 57.30%, 13:41:27, 10/12/2021
Unauthorised: 58.36%, 13:41:27, 10/12/2021
Authorised: 63.45%, 13:41:28, 10/12/2021
Unauthorised: 56.74%, 13:41:28, 10/12/2021
Unauthorised: 50.73%, 13:41:28, 10/12/2021
Unauthorised: 60.28%, 13:41:28, 10/12/2021
Unauthorised: 59.05%, 13:41:29, 10/12/2021
Authorised: 83.98%, 13:41:29, 10/12/2021
Authorised: 55.85%, 13:41:29, 10/12/2021
Authorised: 89.17%, 13:41:29, 10/12/2021
Authorised: 85.39%, 13:41:30, 10/12/2021
Authorised: 75.69%, 13:41:30, 10/12/2021
Unauthorised: 71.89%, 13:41:30, 10/12/2021
Unauthorised: 83.89%, 13:41:30, 10/12/2021
Unauthorised: 80.94%, 13:41:30, 10/12/2021
Unauthorised: 85.66%, 13:41:31, 10/12/2021
Unauthorised: 70.80%, 13:41:31, 10/12/2021
Unauthorised: 76.19%, 13:41:31, 10/12/2021
Unauthorised: 90.42%, 13:41:31, 10/12/2021
Unauthorised: 94.67%, 13:41:32, 10/12/2021
Unauthorised: 96.34%, 13:41:32, 10/12/2021
Authorised: 57.81%, 13:41:32, 10/12/2021
Unauthorised: 92.39%, 13:41:33, 10/12/2021
Unauthorised: 77.99%, 13:41:33, 10/12/2021
Unauthorised: 85.12%, 13:41:33, 10/12/2021
Unauthorised: 76.93%, 13:41:34, 10/12/2021
Unauthorised: 95.63%, 13:41:34, 10/12/2021
Unauthorised: 76.26%, 13:41:34, 10/12/2021
Unauthorised: 87.28%, 13:41:34, 10/12/2021
Unauthorised: 91.88%, 13:41:34, 10/12/2021
Unauthorised: 86.74%, 13:41:35, 10/12/2021
Unauthorised: 73.11%, 13:41:35, 10/12/2021
Unauthorised: 74.71%, 13:41:35, 10/12/2021
Unauthorised: 82.93%, 13:41:35, 10/12/2021
Unauthorised: 83.32%, 13:41:36, 10/12/2021
Unauthorised: 76.52%, 13:41:36, 10/12/2021
Unauthorised: 91.15%, 13:41:36, 10/12/2021
Unauthorised: 91.08%, 13:41:36, 10/12/2021
Unauthorised: 85.83%, 13:41:36, 10/12/2021
Unauthorised: 74.36%, 13:41:37, 10/12/2021
Unauthorised: 83.41%, 13:41:37, 10/12/2021
Unauthorised: 82.41%, 13:41:37, 10/12/2021
Unauthorised: 92.01%, 13:41:37, 10/12/2021
Unauthorised: 84.73%, 13:41:38, 10/12/2021
Unauthorised: 86.38%, 13:41:38, 10/12/2021
Unauthorised: 82.31%, 13:41:38, 10/12/2021
Unauthorised: 80.99%, 13:41:38, 10/12/2021
Unauthorised: 88.40%, 13:41:38, 10/12/2021
Unauthorised: 94.28%, 13:41:39, 10/12/2021
Unauthorised: 89.97%, 13:41:39, 10/12/2021
Unauthorised: 77.86%, 13:41:39, 10/12/2021
Unauthorised: 84.16%, 13:41:39, 10/12/2021
Unauthorised: 81.63%, 13:41:39, 10/12/2021
Unauthorised: 80.95%, 13:41:40, 10/12/2021
Unauthorised: 90.81%, 13:41:40, 10/12/2021
Unauthorised: 93.14%, 13:41:40, 10/12/2021
Unauthorised: 88.93%, 13:41:40, 10/12/2021
Unauthorised: 85.02%, 13:41:41, 10/12/2021
Unauthorised: 82.35%, 13:41:41, 10/12/2021
Unauthorised: 86.45%, 13:41:41, 10/12/2021
Unauthorised: 88.68%, 13:41:41, 10/12/2021
Unauthorised: 86.56%, 13:41:41, 10/12/2021
Unauthorised: 88.93%, 13:41:42, 10/12/2021
Unauthorised: 90.81%, 13:41:42, 10/12/2021
Unauthorised: 79.48%, 13:41:42, 10/12/2021
Unauthorised: 94.72%, 13:41:42, 10/12/2021
Unauthorised: 85.77%, 13:41:43, 10/12/2021
Unauthorised: 74.25%, 13:41:43, 10/12/2021
Unauthorised: 83.36%, 13:41:43, 10/12/2021
Unauthorised: 89.78%, 13:41:43, 10/12/2021
