Authorised: 64.64%, 13:57:22, 13/01/2022
Unauthorised: 60.02%, 13:57:22, 13/01/2022
Authorised: 75.05%, 13:57:22, 13/01/2022
Authorised: 87.36%, 13:57:22, 13/01/2022
Authorised: 62.68%, 13:57:22, 13/01/2022
Authorised: 69.48%, 13:57:23, 13/01/2022
Authorised: 78.98%, 13:57:23, 13/01/2022
Authorised: 90.74%, 13:57:23, 13/01/2022
Authorised: 88.30%, 13:57:23, 13/01/2022
Authorised: 92.05%, 13:57:23, 13/01/2022
Authorised: 90.30%, 13:57:23, 13/01/2022
Authorised: 59.71%, 13:57:23, 13/01/2022
Authorised: 84.85%, 13:57:23, 13/01/2022
Authorised: 78.27%, 13:57:24, 13/01/2022
Authorised: 72.63%, 13:57:24, 13/01/2022
Authorised: 71.06%, 13:57:24, 13/01/2022
Authorised: 84.35%, 13:57:24, 13/01/2022
Authorised: 93.71%, 13:57:24, 13/01/2022
Authorised: 71.62%, 13:57:24, 13/01/2022
Authorised: 83.21%, 13:57:24, 13/01/2022
Authorised: 75.77%, 13:57:24, 13/01/2022
Authorised: 83.28%, 13:57:25, 13/01/2022
Authorised: 74.76%, 13:57:25, 13/01/2022
Authorised: 88.63%, 13:57:25, 13/01/2022
Authorised: 84.47%, 13:57:25, 13/01/2022
Authorised: 74.68%, 13:57:25, 13/01/2022
Authorised: 85.23%, 13:57:25, 13/01/2022
Authorised: 82.40%, 13:57:25, 13/01/2022
Authorised: 89.57%, 13:57:25, 13/01/2022
Authorised: 85.96%, 13:57:26, 13/01/2022
Authorised: 84.87%, 13:57:26, 13/01/2022
Authorised: 88.74%, 13:57:26, 13/01/2022
Authorised: 73.07%, 13:57:26, 13/01/2022
Authorised: 85.01%, 13:57:26, 13/01/2022
Authorised: 89.85%, 13:57:26, 13/01/2022
Authorised: 82.22%, 13:57:26, 13/01/2022
Authorised: 77.94%, 13:57:26, 13/01/2022
Authorised: 91.10%, 13:57:27, 13/01/2022
Authorised: 78.84%, 13:57:27, 13/01/2022
Authorised: 71.14%, 13:57:27, 13/01/2022
Authorised: 77.65%, 13:57:27, 13/01/2022
Authorised: 80.52%, 13:57:27, 13/01/2022
Authorised: 76.52%, 13:57:27, 13/01/2022
Authorised: 87.29%, 13:57:27, 13/01/2022
Authorised: 77.00%, 13:57:27, 13/01/2022
Authorised: 61.40%, 13:57:28, 13/01/2022
Authorised: 71.84%, 13:57:28, 13/01/2022
Authorised: 63.48%, 13:57:28, 13/01/2022
Authorised: 58.57%, 13:57:28, 13/01/2022
Authorised: 55.88%, 13:57:28, 13/01/2022
Authorised: 74.87%, 13:57:28, 13/01/2022
Authorised: 77.99%, 13:57:28, 13/01/2022
Authorised: 62.27%, 13:57:28, 13/01/2022
Authorised: 73.63%, 13:57:29, 13/01/2022
Unauthorised: 57.56%, 13:57:29, 13/01/2022
Authorised: 83.78%, 13:57:29, 13/01/2022
Authorised: 81.80%, 13:57:29, 13/01/2022
Unauthorised: 54.15%, 13:57:29, 13/01/2022
Authorised: 88.11%, 13:57:29, 13/01/2022
Authorised: 77.17%, 13:57:29, 13/01/2022
Authorised: 60.18%, 13:57:30, 13/01/2022
Authorised: 50.68%, 13:57:30, 13/01/2022
Unauthorised: 68.90%, 13:57:30, 13/01/2022
Authorised: 58.49%, 13:57:30, 13/01/2022
Authorised: 61.86%, 13:57:30, 13/01/2022
Authorised: 62.20%, 13:57:30, 13/01/2022
Unauthorised: 56.35%, 13:57:30, 13/01/2022
Authorised: 68.52%, 13:57:30, 13/01/2022
Authorised: 58.09%, 13:57:31, 13/01/2022
Authorised: 74.13%, 13:57:31, 13/01/2022
Authorised: 61.84%, 13:57:32, 13/01/2022
Authorised: 53.00%, 13:57:32, 13/01/2022
Authorised: 58.17%, 13:57:32, 13/01/2022
Unauthorised: 56.81%, 13:57:32, 13/01/2022
Authorised: 56.84%, 13:57:32, 13/01/2022
Authorised: 58.69%, 13:57:33, 13/01/2022
Authorised: 55.34%, 13:57:33, 13/01/2022
Authorised: 59.72%, 13:57:33, 13/01/2022
Authorised: 59.50%, 13:57:33, 13/01/2022
Authorised: 50.04%, 13:57:33, 13/01/2022
Authorised: 55.59%, 13:57:33, 13/01/2022
Unauthorised: 51.85%, 13:57:33, 13/01/2022
Authorised: 68.24%, 13:57:33, 13/01/2022
Authorised: 67.10%, 13:57:34, 13/01/2022
Authorised: 62.22%, 13:57:34, 13/01/2022
Authorised: 68.32%, 13:57:34, 13/01/2022
Authorised: 68.49%, 13:57:34, 13/01/2022
Authorised: 65.11%, 13:57:34, 13/01/2022
Authorised: 60.51%, 13:57:34, 13/01/2022
Unauthorised: 56.37%, 13:57:34, 13/01/2022
Unauthorised: 50.35%, 13:57:34, 13/01/2022
Authorised: 70.70%, 13:57:35, 13/01/2022
Authorised: 65.69%, 13:57:35, 13/01/2022
Unauthorised: 56.31%, 13:57:36, 13/01/2022
Authorised: 50.17%, 13:57:36, 13/01/2022
Authorised: 52.33%, 13:57:36, 13/01/2022
Authorised: 56.71%, 13:57:36, 13/01/2022
Unauthorised: 51.96%, 13:57:36, 13/01/2022
Authorised: 54.08%, 13:57:37, 13/01/2022
Authorised: 76.94%, 13:57:37, 13/01/2022
Authorised: 54.57%, 13:57:37, 13/01/2022
Authorised: 51.37%, 13:57:37, 13/01/2022
Authorised: 55.77%, 13:57:37, 13/01/2022
Authorised: 71.96%, 13:57:37, 13/01/2022
Unauthorised: 55.79%, 13:57:37, 13/01/2022
Authorised: 52.09%, 13:57:37, 13/01/2022
Unauthorised: 58.99%, 13:57:38, 13/01/2022
Unauthorised: 55.20%, 13:57:38, 13/01/2022
Authorised: 69.82%, 13:57:38, 13/01/2022
Authorised: 60.48%, 13:57:38, 13/01/2022
Authorised: 60.01%, 13:57:38, 13/01/2022
Authorised: 56.17%, 13:57:38, 13/01/2022
Unauthorised: 59.76%, 13:57:38, 13/01/2022
Unauthorised: 65.10%, 13:57:38, 13/01/2022
Authorised: 60.25%, 13:57:39, 13/01/2022
Authorised: 58.41%, 13:57:39, 13/01/2022
Authorised: 69.21%, 13:57:39, 13/01/2022
Unauthorised: 54.46%, 13:57:39, 13/01/2022
Authorised: 65.74%, 13:57:39, 13/01/2022
Unauthorised: 50.67%, 13:57:39, 13/01/2022
Authorised: 56.67%, 13:57:39, 13/01/2022
Authorised: 74.73%, 13:57:39, 13/01/2022
Authorised: 60.43%, 13:57:40, 13/01/2022
Authorised: 74.42%, 13:57:40, 13/01/2022
Authorised: 71.38%, 13:57:40, 13/01/2022
Authorised: 77.63%, 13:57:40, 13/01/2022
Authorised: 81.99%, 13:57:40, 13/01/2022
Authorised: 83.66%, 13:57:40, 13/01/2022
Authorised: 58.85%, 13:57:40, 13/01/2022
Authorised: 77.29%, 13:57:40, 13/01/2022
Authorised: 71.56%, 13:57:41, 13/01/2022
Authorised: 85.29%, 13:57:41, 13/01/2022
Authorised: 78.26%, 13:57:41, 13/01/2022
Authorised: 72.19%, 13:57:41, 13/01/2022
Authorised: 91.62%, 13:57:41, 13/01/2022
Authorised: 72.43%, 13:57:41, 13/01/2022
Authorised: 79.45%, 13:57:41, 13/01/2022
Authorised: 87.74%, 13:57:41, 13/01/2022
Authorised: 80.33%, 13:57:42, 13/01/2022
Unauthorised: 53.14%, 13:57:42, 13/01/2022
Authorised: 65.57%, 13:57:42, 13/01/2022
Authorised: 90.90%, 13:57:42, 13/01/2022
Authorised: 95.58%, 13:57:42, 13/01/2022
Authorised: 97.66%, 13:57:51, 13/01/2022
Authorised: 99.17%, 13:57:51, 13/01/2022
Authorised: 98.62%, 13:57:51, 13/01/2022
Authorised: 92.98%, 13:57:51, 13/01/2022
Authorised: 94.61%, 13:57:51, 13/01/2022
Authorised: 89.63%, 13:57:51, 13/01/2022
Authorised: 86.54%, 13:57:52, 13/01/2022
Authorised: 86.83%, 13:57:52, 13/01/2022
Authorised: 83.97%, 13:57:52, 13/01/2022
Authorised: 78.12%, 13:57:52, 13/01/2022
Authorised: 94.24%, 13:57:52, 13/01/2022
Unauthorised: 51.30%, 13:57:52, 13/01/2022
Authorised: 83.01%, 13:57:52, 13/01/2022
Authorised: 71.07%, 13:57:52, 13/01/2022
Authorised: 52.43%, 13:57:53, 13/01/2022
Authorised: 74.04%, 13:57:53, 13/01/2022
Authorised: 61.87%, 13:57:53, 13/01/2022
Unauthorised: 51.19%, 13:57:53, 13/01/2022
Authorised: 63.05%, 13:57:53, 13/01/2022
Unauthorised: 50.65%, 13:57:53, 13/01/2022
Unauthorised: 64.19%, 13:57:53, 13/01/2022
Authorised: 52.05%, 13:57:53, 13/01/2022
Unauthorised: 61.60%, 13:57:54, 13/01/2022
Authorised: 52.74%, 13:57:54, 13/01/2022
Unauthorised: 57.96%, 13:57:54, 13/01/2022
Authorised: 81.90%, 13:57:54, 13/01/2022
Authorised: 63.51%, 13:57:54, 13/01/2022
Unauthorised: 65.95%, 13:57:54, 13/01/2022
Unauthorised: 56.99%, 13:57:54, 13/01/2022
Unauthorised: 71.84%, 13:57:55, 13/01/2022
Unauthorised: 80.97%, 13:57:55, 13/01/2022
Unauthorised: 65.31%, 13:57:55, 13/01/2022
Unauthorised: 68.54%, 13:57:55, 13/01/2022
Unauthorised: 68.03%, 13:57:55, 13/01/2022
Unauthorised: 76.14%, 13:57:55, 13/01/2022
Unauthorised: 68.48%, 13:57:55, 13/01/2022
Unauthorised: 64.02%, 13:57:55, 13/01/2022
Unauthorised: 81.38%, 13:57:56, 13/01/2022
Unauthorised: 77.28%, 13:57:56, 13/01/2022
Unauthorised: 74.03%, 13:57:56, 13/01/2022
Authorised: 70.66%, 13:57:56, 13/01/2022
Unauthorised: 70.01%, 13:57:56, 13/01/2022
Unauthorised: 51.84%, 13:57:57, 13/01/2022
Authorised: 53.47%, 13:57:57, 13/01/2022
Unauthorised: 85.18%, 13:57:57, 13/01/2022
Unauthorised: 79.06%, 13:57:57, 13/01/2022
Unauthorised: 79.35%, 13:57:57, 13/01/2022
Unauthorised: 70.81%, 13:57:57, 13/01/2022
Unauthorised: 83.09%, 13:57:57, 13/01/2022
Unauthorised: 84.83%, 13:57:57, 13/01/2022
Unauthorised: 79.53%, 13:57:58, 13/01/2022
Unauthorised: 82.14%, 13:57:58, 13/01/2022
Unauthorised: 64.81%, 13:57:58, 13/01/2022
Unauthorised: 68.81%, 13:57:58, 13/01/2022
Unauthorised: 69.98%, 13:57:58, 13/01/2022
Unauthorised: 65.45%, 13:57:58, 13/01/2022
Unauthorised: 67.13%, 13:57:58, 13/01/2022
Unauthorised: 61.70%, 13:57:58, 13/01/2022
Unauthorised: 69.62%, 13:57:59, 13/01/2022
Unauthorised: 63.01%, 13:57:59, 13/01/2022
Unauthorised: 59.01%, 13:57:59, 13/01/2022
Authorised: 55.13%, 13:57:59, 13/01/2022
Unauthorised: 59.30%, 13:57:59, 13/01/2022
Authorised: 50.86%, 13:57:59, 13/01/2022
Unauthorised: 61.08%, 13:57:59, 13/01/2022
Authorised: 52.12%, 13:57:59, 13/01/2022
Authorised: 52.47%, 13:58:00, 13/01/2022
Authorised: 65.22%, 13:58:00, 13/01/2022
Unauthorised: 65.16%, 13:58:00, 13/01/2022
Unauthorised: 74.23%, 13:58:00, 13/01/2022
Unauthorised: 69.03%, 13:58:00, 13/01/2022
Unauthorised: 57.11%, 13:58:00, 13/01/2022
Unauthorised: 56.48%, 13:58:01, 13/01/2022
Unauthorised: 75.55%, 13:58:01, 13/01/2022
Unauthorised: 51.86%, 13:58:01, 13/01/2022
Unauthorised: 62.77%, 13:58:01, 13/01/2022
Unauthorised: 61.80%, 13:58:01, 13/01/2022
Unauthorised: 63.54%, 13:58:02, 13/01/2022
Unauthorised: 72.32%, 13:58:02, 13/01/2022
Unauthorised: 65.70%, 13:58:02, 13/01/2022
Unauthorised: 64.66%, 13:58:02, 13/01/2022
Unauthorised: 60.21%, 13:58:02, 13/01/2022
Unauthorised: 75.73%, 13:58:02, 13/01/2022
Unauthorised: 61.22%, 13:58:02, 13/01/2022
Authorised: 55.38%, 13:58:02, 13/01/2022
Unauthorised: 70.64%, 13:58:03, 13/01/2022
Unauthorised: 63.13%, 13:58:03, 13/01/2022
Unauthorised: 76.73%, 13:58:03, 13/01/2022
Unauthorised: 51.24%, 13:58:03, 13/01/2022
Unauthorised: 55.97%, 13:58:03, 13/01/2022
Unauthorised: 51.81%, 13:58:03, 13/01/2022
Unauthorised: 74.37%, 13:58:03, 13/01/2022
Unauthorised: 70.18%, 13:58:03, 13/01/2022
Unauthorised: 58.56%, 13:58:04, 13/01/2022
Unauthorised: 75.54%, 13:58:04, 13/01/2022
Unauthorised: 73.45%, 13:58:04, 13/01/2022
Unauthorised: 58.88%, 13:58:04, 13/01/2022
Unauthorised: 69.39%, 13:58:05, 13/01/2022
Authorised: 64.99%, 13:58:06, 13/01/2022
Authorised: 60.29%, 13:58:06, 13/01/2022
Unauthorised: 66.39%, 13:58:06, 13/01/2022
Unauthorised: 78.23%, 13:58:06, 13/01/2022
Unauthorised: 65.52%, 13:58:07, 13/01/2022
Unauthorised: 64.45%, 13:58:07, 13/01/2022
Unauthorised: 83.70%, 13:58:07, 13/01/2022
Unauthorised: 57.09%, 13:58:07, 13/01/2022
Unauthorised: 60.33%, 13:58:07, 13/01/2022
Unauthorised: 78.06%, 13:58:07, 13/01/2022
Unauthorised: 65.20%, 13:58:07, 13/01/2022
Authorised: 52.53%, 13:58:08, 13/01/2022
Unauthorised: 79.85%, 13:58:08, 13/01/2022
Unauthorised: 77.49%, 13:58:08, 13/01/2022
Unauthorised: 76.22%, 13:58:08, 13/01/2022
Unauthorised: 86.22%, 13:58:08, 13/01/2022
Unauthorised: 87.90%, 13:58:08, 13/01/2022
Unauthorised: 85.60%, 13:58:08, 13/01/2022
Authorised: 58.10%, 13:58:20, 13/01/2022
Authorised: 58.21%, 13:58:20, 13/01/2022
Authorised: 59.35%, 13:58:20, 13/01/2022
Authorised: 65.17%, 13:58:20, 13/01/2022
Authorised: 69.30%, 13:58:21, 13/01/2022
Authorised: 62.14%, 13:58:21, 13/01/2022
Authorised: 56.80%, 13:58:21, 13/01/2022
Unauthorised: 55.29%, 13:58:21, 13/01/2022
Unauthorised: 54.70%, 13:58:21, 13/01/2022
Unauthorised: 62.46%, 13:58:21, 13/01/2022
Unauthorised: 52.64%, 13:58:21, 13/01/2022
Authorised: 55.18%, 13:58:21, 13/01/2022
Authorised: 58.90%, 13:58:22, 13/01/2022
Unauthorised: 53.54%, 13:58:22, 13/01/2022
Authorised: 61.62%, 13:58:22, 13/01/2022
Authorised: 51.11%, 13:58:22, 13/01/2022
Unauthorised: 63.42%, 13:58:22, 13/01/2022
Unauthorised: 60.79%, 13:58:22, 13/01/2022
Authorised: 51.93%, 13:58:22, 13/01/2022
Unauthorised: 55.81%, 13:58:22, 13/01/2022
Unauthorised: 57.18%, 13:58:23, 13/01/2022
Unauthorised: 65.58%, 13:58:23, 13/01/2022
Unauthorised: 62.84%, 13:58:23, 13/01/2022
Unauthorised: 53.10%, 13:58:23, 13/01/2022
Unauthorised: 54.80%, 13:58:23, 13/01/2022
Unauthorised: 52.69%, 13:58:23, 13/01/2022
Unauthorised: 53.53%, 13:58:23, 13/01/2022
Unauthorised: 53.61%, 13:58:24, 13/01/2022
Unauthorised: 54.07%, 13:58:24, 13/01/2022
Unauthorised: 50.22%, 13:58:24, 13/01/2022
Unauthorised: 51.93%, 13:58:24, 13/01/2022
Unauthorised: 53.93%, 13:58:24, 13/01/2022
Unauthorised: 69.43%, 13:58:24, 13/01/2022
Unauthorised: 68.17%, 13:58:24, 13/01/2022
Authorised: 59.99%, 13:58:25, 13/01/2022
Unauthorised: 56.55%, 13:58:25, 13/01/2022
Authorised: 52.89%, 13:58:25, 13/01/2022
Unauthorised: 60.86%, 13:58:25, 13/01/2022
Unauthorised: 60.75%, 13:58:25, 13/01/2022
Unauthorised: 72.98%, 13:58:25, 13/01/2022
Unauthorised: 66.65%, 13:58:25, 13/01/2022
Unauthorised: 67.47%, 13:58:26, 13/01/2022
Unauthorised: 56.32%, 13:58:26, 13/01/2022
Unauthorised: 53.70%, 13:58:26, 13/01/2022
Unauthorised: 64.03%, 13:58:26, 13/01/2022
Unauthorised: 64.74%, 13:58:26, 13/01/2022
Authorised: 50.18%, 13:58:26, 13/01/2022
Unauthorised: 69.07%, 13:58:26, 13/01/2022
Unauthorised: 65.79%, 13:58:27, 13/01/2022
Unauthorised: 68.24%, 13:58:27, 13/01/2022
Unauthorised: 64.80%, 13:58:27, 13/01/2022
Authorised: 77.82%, 13:58:27, 13/01/2022
Authorised: 80.19%, 13:58:27, 13/01/2022
Authorised: 76.21%, 13:58:28, 13/01/2022
Authorised: 64.79%, 13:58:28, 13/01/2022
Authorised: 89.77%, 13:58:28, 13/01/2022
Authorised: 93.85%, 13:58:28, 13/01/2022
Authorised: 90.75%, 13:58:28, 13/01/2022
Authorised: 89.17%, 13:58:28, 13/01/2022
Authorised: 96.56%, 13:58:28, 13/01/2022
Authorised: 96.91%, 13:58:28, 13/01/2022
Authorised: 92.95%, 13:58:29, 13/01/2022
Authorised: 97.14%, 13:58:29, 13/01/2022
Authorised: 99.47%, 13:58:29, 13/01/2022
Unauthorised: 59.72%, 13:58:34, 13/01/2022
Authorised: 55.48%, 13:58:34, 13/01/2022
Unauthorised: 78.72%, 13:58:34, 13/01/2022
Authorised: 84.22%, 13:58:35, 13/01/2022
Authorised: 91.82%, 13:58:35, 13/01/2022
Authorised: 93.99%, 13:58:35, 13/01/2022
Authorised: 90.71%, 13:58:36, 13/01/2022
Authorised: 62.99%, 13:58:36, 13/01/2022
Unauthorised: 52.21%, 13:58:36, 13/01/2022
Authorised: 60.99%, 13:58:36, 13/01/2022
Unauthorised: 51.11%, 13:58:36, 13/01/2022
Authorised: 75.82%, 13:58:36, 13/01/2022
Authorised: 57.65%, 13:58:36, 13/01/2022
Unauthorised: 67.29%, 13:58:37, 13/01/2022
Unauthorised: 68.91%, 13:58:37, 13/01/2022
Unauthorised: 60.85%, 13:58:37, 13/01/2022
Unauthorised: 63.21%, 13:58:37, 13/01/2022
Unauthorised: 62.69%, 13:58:37, 13/01/2022
Unauthorised: 60.93%, 13:58:37, 13/01/2022
Unauthorised: 72.49%, 13:58:37, 13/01/2022
Unauthorised: 52.93%, 13:58:37, 13/01/2022
Unauthorised: 68.92%, 13:58:38, 13/01/2022
Unauthorised: 55.37%, 13:58:38, 13/01/2022
Authorised: 56.88%, 13:58:38, 13/01/2022
Unauthorised: 67.17%, 13:58:38, 13/01/2022
Unauthorised: 58.36%, 13:58:38, 13/01/2022
Unauthorised: 63.77%, 13:58:38, 13/01/2022
Authorised: 57.84%, 13:58:38, 13/01/2022
Authorised: 71.78%, 13:58:38, 13/01/2022
Authorised: 73.91%, 13:58:39, 13/01/2022
Authorised: 85.21%, 13:58:39, 13/01/2022
Authorised: 80.46%, 13:58:39, 13/01/2022
Authorised: 88.16%, 13:58:39, 13/01/2022
Authorised: 79.32%, 13:58:40, 13/01/2022
Authorised: 96.94%, 13:58:40, 13/01/2022
Authorised: 92.85%, 13:58:41, 13/01/2022
Authorised: 84.68%, 13:58:41, 13/01/2022
Authorised: 96.61%, 13:58:41, 13/01/2022
Authorised: 74.83%, 13:58:47, 13/01/2022
Authorised: 62.62%, 13:58:47, 13/01/2022
Unauthorised: 57.81%, 13:58:47, 13/01/2022
Unauthorised: 50.17%, 13:58:48, 13/01/2022
Unauthorised: 61.55%, 13:58:48, 13/01/2022
Unauthorised: 61.38%, 13:58:48, 13/01/2022
Unauthorised: 68.61%, 13:58:48, 13/01/2022
Unauthorised: 59.11%, 13:58:48, 13/01/2022
Unauthorised: 59.46%, 13:58:48, 13/01/2022
Unauthorised: 77.38%, 13:58:48, 13/01/2022
Unauthorised: 77.15%, 13:58:49, 13/01/2022
Unauthorised: 71.30%, 13:58:49, 13/01/2022
Unauthorised: 57.14%, 13:58:49, 13/01/2022
Unauthorised: 77.95%, 13:58:49, 13/01/2022
Unauthorised: 73.62%, 13:58:49, 13/01/2022
Unauthorised: 70.99%, 13:58:49, 13/01/2022
Authorised: 66.58%, 13:58:49, 13/01/2022
Authorised: 68.16%, 13:58:50, 13/01/2022
Authorised: 96.76%, 13:58:50, 13/01/2022
Authorised: 63.89%, 13:58:50, 13/01/2022
Authorised: 82.46%, 13:58:50, 13/01/2022
Authorised: 95.38%, 13:58:50, 13/01/2022
Authorised: 93.03%, 13:58:51, 13/01/2022
Authorised: 89.56%, 13:58:51, 13/01/2022
Authorised: 95.49%, 13:58:51, 13/01/2022
Authorised: 96.15%, 13:58:51, 13/01/2022
Authorised: 83.47%, 13:58:52, 13/01/2022
Authorised: 86.86%, 13:58:52, 13/01/2022
Authorised: 87.12%, 13:58:53, 13/01/2022
Unauthorised: 53.86%, 13:58:53, 13/01/2022
Authorised: 65.25%, 13:58:53, 13/01/2022
Authorised: 85.83%, 13:58:53, 13/01/2022
Authorised: 92.03%, 13:58:54, 13/01/2022
Unauthorised: 86.91%, 13:59:04, 13/01/2022
Authorised: 61.97%, 13:59:06, 13/01/2022
Unauthorised: 79.81%, 13:59:06, 13/01/2022
Unauthorised: 74.05%, 13:59:06, 13/01/2022
